"","Astro","Endo","Macro","Micro","Mural","Oligo","OPC","Tcell","Excit","Inhib"
"R19006",0.00726149669505505,0.00973812945725551,0.00710699441439551,0.0301070621281429,0.0339132536991839,0.485993287469969,0.0863759962518433,0.0106594584879352,0.0643434074777463,0.264500913918472
"R19007",0.00820956126643441,0.0182158699787211,0.0189975487117768,0.040185439072362,0.0610839895616218,0.432216569716817,0.110974515742929,0.0192634986729239,0.0837125322072751,0.207140475069139
"R19008",0.0270911779185521,0,0,0.0170143686770019,0,0.592013516277131,0.0388749154816603,0,0.0341943934907625,0.290811628154891
"R19009",0.0548282657471361,0.00235077719333582,0.0069153821548246,0.0643448148436808,0.0110605223161736,0.370842200332654,0.0756403243170451,0.0070544400200197,0.0659763758605761,0.340986897214554
"R19010",0.0379734842523958,0,0,0.0520612298360139,0,0.496931282870262,0.0622612743092055,0,0.0367737050445323,0.313999023687591
"R19011",0.0447060635333486,0,0,0.0428489104457881,0,0.442972608902699,0.0328581871721307,0,0.0871964643390644,0.349417765606968
"R19012",0.0560685235488615,0,0,0.0623811791061479,0.00576027560355823,0.350201150658913,0.0424402830424209,0,0.0789552567990825,0.404193331241015
"R19013",0.038047892774137,0,0,0.0470255552220693,0,0.546524829522241,0.0576349475203424,0,0.0653765844457011,0.245390190515509
"R19014",0.0650992558631293,0,0,0.0171337066140736,0,0.555635844127083,0.0693720752594384,0,0.0676822822832677,0.225076835853008
"R19015",0.116382849629678,0.00700897564570635,0.00562499281816636,0.036964446992971,0.0231250961937087,0.315864229811707,0.106041572168681,0.0068428172732093,0.071190793516805,0.310954225949366
"R19016",0.0651889215181364,0.00974563207268916,0.0159555446981214,0.0554070420432316,0.0335342939783861,0.345066297131509,0.125759942987047,0.0225489864197435,0.0999679052630206,0.226825433888114
"R19017",0.0389940347786954,0,0,0.0100509120941513,0,0.562826793925939,0.04006082780369,0,0.0698354785539413,0.278231952843583
"R19018",0.0508591335765329,0,0,0.0200504694498636,0,0.353571230515228,0.0251762669128715,0,0.00364400490759556,0.546698894637908
"R19019",0.0633617051688379,0,0,0,0,0.199192953236805,0,0,0,0.737445341594356
"R19020",0.0176131400020148,0,0,0.0371735158483827,0,0.371367866241528,0.0423899604799672,0,0.166629347565443,0.364826169862664
"R19021",0.00910570821658624,0,0,0.0193008398404278,0,0.382901641276551,0.0773734533434972,0,0.202953525774992,0.308364831547946
"R19022",0.00818824821049025,0,0,0.0233448469282409,0,0.462488030931348,0.0937131562076069,0,0.0712062161890522,0.341059501533261
"R19023",0.0887800837088075,0,0,0.0404307768328084,0,0.140319101582903,0.0365108843129802,0,0.1454660131186,0.5484931404439
"R19024",0.137600889216785,0,0,0.0363404957616909,0,0.298896674950456,0.082329021045726,0,0.0481369664626736,0.396695952562669
"R19025",0.0702099983221926,0,0,0.0203708079374243,0,0.467425181788886,0.146339004742459,0,0.0709706361246341,0.224684371084403
"R19026",0.0509630699260657,0,0,0.0651977286628963,0,0.348465896518181,0.0393869667976958,0.00274696620839995,0.125169527182667,0.368069844704094
"R19027",0.0838030651053264,0.00385910972223945,0.00934622710054617,0.0708547651441681,0.0267382804760604,0.266402100021756,0.0782390608711789,0.010581160473383,0.07700746858751,0.373168762497832
"R19028",0.0764096144849763,0.000398288655578422,0.00509579720157741,0.0629092646301148,0.007361855093849,0.350564911642176,0.0990805653087712,0.0079943912913118,0.0687377599747218,0.321447551716923
"R19029",0.0298763154806791,0,0,0.0162295757720467,0,0.713603606236255,0.0695840089810805,0,0,0.170706493529939
"R19030",0.0499287978849038,0,0,0.053624917346938,0,0.48640069342613,0.0629413253598944,0,0.0269254702295763,0.320178795752557
"R19031",0.081484225047702,0.00351241486777469,0.0117385336000118,0.0757280210418554,0.0296905647809323,0.249327518671727,0.0590946934653712,0.00835551614493039,0.0771288891234691,0.403939623256226
"R19032",0.0555059731595395,0.00380055367349372,0.00452335000138339,0.0581347616247124,0,0.313881645713365,0.0235453408040347,0.0112738128712377,0.134691658902484,0.394642903249749
"R19033",0.0109029881154136,0,0,0,0,0.586930077246452,0.0286112928286647,0,0,0.37355564180947
"R19034",0.0780734176029029,0.000749829596860568,0.00742705002885496,0.0679271279446281,0.0102331548901746,0.353926704102421,0.0555601364290963,0.00229196330535213,0.0583353129056205,0.365475303194089
"R19035",0.103097112737579,0.00649815659433201,0.00463976488235449,0.0554482325712502,0.00101110938694571,0.0868416730372055,0.0383958425082247,0.013222403601743,0.186114420330689,0.504731284349676
"R19036",0.0997991464859428,0,0,0.0278873586074619,0.0198305190974379,0.365884306191989,0.124504602299785,0,0.0781195655319247,0.283974501785458
"R19037",0.0438928810159862,0.000233760116739173,0.00501892169785703,0.0196199931416542,0.0114353264509129,0.39393595851792,0.127042436971846,0.00746911668129388,0.0882621885602156,0.303089416845575
"R19038",0.0708381376421161,0.00399775844761113,0.00308036156817434,0.0544471250572123,0,0.157074354599998,0.0267349903095316,0.0138639206086019,0.188694331339122,0.481269020427633
"R19039",0.113746815613784,0,0,0.0623460461827939,0,0.189982732053992,0.0920642653251793,0,0.122987397712008,0.418872743112242
"R19040",0.0613778349810098,0,0,0.0166382619332011,0,0.384167056464527,0.0744527518067793,0,0.0201666708093585,0.443197424005124
"R19041",0.0935269991635534,0.00912433959779597,0.0147032258962814,0.0784694244624267,0.01409527830214,0.117985197570532,0.0264376312846768,0.0277971241993093,0.189273771364301,0.428587008158983
"R19042",0.0959571577223787,0.00586813056146737,0.0129672283320404,0.0885303558239002,0.0281816055600762,0.189682802034853,0.0670206530448227,0.0207425863015852,0.105928473146615,0.385121007472261
"R19043",0.0647724270649523,0,0.00493564204607704,0.0557665079060128,0.0148708520938403,0.390290453041195,0.0419770645711589,0,0.0521739721018609,0.375213081174903
"R19044",0.0647888212808808,0.0020800998841454,0.0014123869971257,0.0609849886790473,0,0.194264697867081,0.0400471968064945,0.0113148715042896,0.207018680183575,0.418088256797359
"R19045",0.0931604517873064,0,0,0.0468727625163548,0,0.278707458372412,0.0726889931980575,0,0.0700343036811377,0.438536030444731
"R19046",0.0321184545856102,0.00286297532936172,0.000817874922103445,0.0398133824732761,0,0.455917858056989,0.0401901163119887,0.00947211709625977,0.129799830744451,0.28900739047996
"R19047",0.0647848884196887,0.00687581092117505,0.00628399823016082,0.056901550516258,0.0230320075207041,0.326864861119162,0.0667838297963766,0.00464768267710632,0.0896121424603582,0.35421322833901
"R19048",0.060328457701507,0.0128463137540075,0.024710782825847,0.0628607749851285,0.0330300064674768,0.256440235518819,0.103579425183124,0.0237607726214423,0.107740254775431,0.314702976167217
"R19050",0.0606707326067768,0.00964808112506645,0.0167420483291011,0.0506804706229656,0.0333179169265949,0.253430424071393,0.0719111958542829,0.0231510087562406,0.104532395179132,0.375915726528446
"R19051",0.0713622936608563,0.0058841457638069,0.00363438283918853,0.0444978199834704,4.39018478237546e-05,0.225200674101839,0.0607134455223759,0.0132050237581888,0.152338743646103,0.423119568876347
"R19052",0.0806621278951226,0,0,0.0446835294261123,0,0.207144897768862,0.0230312774630089,0.00604699700277857,0.18147345790221,0.456957712541904
"R19053",0.0578304170772539,0,0,0.0526339405438215,0,0.495385955157539,0.0726954967026331,0,0.0387736066537825,0.282680583864969
"R19054",0,0,0,0,0,0.641994464290546,0,0,0,0.358005535709453
"R19055",0.0946500777982116,0.00765443361868283,0.0111063725378398,0.0566467927673321,0.0177914356664601,0.24777466952045,0.047042367581778,0.0262650448765995,0.159691244980335,0.33137756065231
"R19056",0.0551875654682187,0,0,0.0292620969770089,0,0.305953063917118,0.0347700038562022,0,0.0392557695206014,0.53557150026085
"R19057",0.0847709909997438,0.0106614995076169,0.0239592416469308,0.0600001846096555,0.0355613160305744,0.297557052560797,0.0965537481938046,0.0242060061135315,0.0919936011059739,0.274736359231371
"R19058",0.0763351168003968,0,0,0.0518718253271625,0,0.302068478215406,0.0395401964926677,0,0.149350272439491,0.380834110724876
"R19059",0.0873664743407723,0,0,0.0641790495997264,0,0.32392166512478,0.0586578454389419,0,0.0514220349467844,0.414452930548995
"R19060",0.0805187472788623,0.00136612570191513,0.000634004916612155,0.0697317195375514,0,0.179919804899034,0.031984372038467,0.00835726923543204,0.190818243622835,0.43666971276929
"R19061",0.0953514415747609,0.00286477302032262,0.00171318556080313,0.0684285106700838,0,0.107871701903067,0.0387009014212137,0.00542913104300644,0.172250854850609,0.507389499956133
"R19062",0.0906837748422766,0.00176562656549065,0.00162221958016526,0.077481785688199,0,0.142069721299114,0.040953528756068,0.00442601314075167,0.138053726638405,0.502943603489529
"R19063",0.097940616289249,0,0,0.031098887501218,0,0.315513358165745,0.0786196301203073,0,0.0259261731417906,0.45090133478169
"R19064",0.104538518982802,0.00104638575901884,0,0.0333096579506717,0.00617188059818026,0.263376712059869,0.041529906726619,0.00280734482098605,0.160197281577133,0.38702231152472
"R19065",0.123664096653483,0.00708674849197058,0.00566538250131289,0.0294279322053313,0.0313285596981798,0.354233593673372,0.176990942759337,0.010504195588567,0.0815031639351562,0.179595384493289
"R19066",0.0686766088391704,0,0,0.00659236681601491,0.00239992898712746,0.568758664186866,0.121570885248555,0,0.0294123153277216,0.202589230594544
"R19067",0.0864318028088776,0.00200312894451124,0.00020648953857498,0.0622438912759916,0,0.29306048363301,0.0418195583815174,0.00987182256350376,0.162036880009561,0.342325942844453
"R19068",0.0355319079910463,0,0,0.0485081487874897,0,0.572463625601219,0.0738438532104579,0,0.0538708946780396,0.215781569731747
"R19069",0.0694126160227536,0,0,0.0537076435131607,0,0.387913403688623,0.0593022491616799,0,0.115422254784436,0.314241832829347
"R19070",0.0815898411887314,0.00264868072308776,0.00272037550069577,0.0549078935841306,0,0.131637786733659,0.0249835428257515,0.00683225725344289,0.179171857360648,0.515507764829852
"R19071",0.0547734497781499,0,0,0.0156011661348355,0,0.170054679323479,0.0296156189625734,0,0.0413991627842246,0.688555923016737
"R19072",0.0290736269186608,0,0,0.0208509750838277,0,0.402707320757912,0.0611773202367078,0,0.148342888193207,0.337847868809685
"R19073",0.0608673894124883,0.0077886095193324,0.00963569356841781,0.0598348281870421,0.0188995535469827,0.222848161678898,0.033623745685999,0.027341822127398,0.206076914609361,0.35308328166408
"R19074",0.093430135333856,0.00383995805855065,0.00520616884092441,0.0563704913106587,0.0243986378804278,0.294936611136106,0.0740236846504747,0.00944219698678998,0.0798696044117466,0.358482511390464
"R19075",0.0776483358667074,0.001444677747848,0.00405718858459625,0.0340867249314985,0.00149171113285192,0.422421466203254,0.131785606464729,0.00557761083088545,0.0868590421000149,0.234627636137613
"R19076",0.0734976833367539,0.00192596194731633,0,0.0389897076805513,0,0.16090249189379,0.0217278088949501,0.00938974499008643,0.196193700389035,0.497372900867517
"R19077",0.0291341264966777,0,0,0,0,0.552236543283791,0.0521605596658657,0,0.0643285713001882,0.302140199253477
"R19078",0,0,0,0,0,0.847369643687972,0.0546124523161518,0,0,0.0980179039958759
"R19079",0.0956139170402594,0.00197980170881747,0.000756812060126191,0.0464788622576302,0,0.213790889168553,0.0321729958884836,0.0109942877579284,0.157380086348951,0.44083234776925
"R19080",0,0,0,0,0,0.348353256168915,0,0,0,0.651646743831085
"R19081",0.0639570548419165,0.000589716294225329,0.00459426098543646,0.0543008057337671,0.00532019673664934,0.433729832404264,0.0798052730729454,0.00261668651668871,0.0651800537451081,0.289906119668999
"R19082",0.0457740716770121,0,0,0.00721120946258269,0,0.615511196338811,0.0432280870378973,0,0.0151049014530184,0.273170534030678
"R19083",0.0806935252928712,0.00142941557397989,0.00416822695801494,0.0581985570271174,0.0162306195447721,0.2772946152509,0.0656072676748885,0.00226922677931879,0.0716113941717383,0.422497151726399
"R19084",0.0866700989386393,0.00306466321918351,0.0100790459135578,0.085952224967804,0.0105416705249893,0.357951891317822,0.0779146021624307,0.00888696768423804,0.0829958565060029,0.275942978765331
"R19085",0.075528194510745,0.00399461828154936,0.0054857525991566,0.0618366837204544,0.0118327498154322,0.300264810013119,0.0372576037475715,0.0179161178170292,0.186429204469981,0.299454265024961
"R19086",0.0319867028495668,0,0,0.0300793345685524,0,0.552913213771113,0.0727164635108058,0,0.0517095348506927,0.260594750449269
"R19087",0.050887150642564,0.000439041217599218,0.0045448492051151,0.0452601980630593,0.00499529705722966,0.407322080010677,0.104851517091382,0.00460593231373183,0.0756317629244887,0.301462171474153
"R19088",0.0539986980528367,0.00673800153560915,0.0102205199312288,0.0566909051424333,0.00867927251077769,0.269367213998628,0.0435341226129361,0.0191424339243012,0.166726129171326,0.364902703119922
"R19089",0.0532405598009681,0.00689001056607658,0.0131249264771635,0.0557591375845673,0.0219208247992908,0.239910871465521,0.051832645449519,0.0157631257378455,0.084548161416555,0.457009736702493
"R19090",0.0554120392396305,0.00896714144705391,0.0194040748708817,0.0569985369261429,0.0293412775049039,0.265941942434446,0.087055961209845,0.0224367065320927,0.0894837533311859,0.364958566503817
"R19091",0.0436421821710575,0,0,0.0278455012341746,0,0.512778952581943,0.0348440637865682,0,0.0930182577732626,0.287871042452994
"R19092",0.110862571007373,0.0116095670858733,0.0216007449987584,0.0802778971127863,0.0456614317897246,0.24488018059078,0.0914020536116175,0.0260140321237098,0.0983740191665462,0.269317502512831
"R19093",0.0555085302116538,0.00873457125408136,0.0170491513420757,0.0562659759064359,0.0288575281972634,0.354335091598285,0.0707011815825648,0.0190552455105164,0.0839026837174585,0.305590040679664
"R19094",0.0888474616416869,0.0102262973410205,0.0156213780914847,0.0725761525768785,0.0250044608954945,0.104734108843263,0.0351659559101776,0.0297973995603507,0.183463262426678,0.434563522712964
"R19095",0.0626884269265547,0.0026914253239826,0.00505360183980705,0.0652440978961133,0.0233158345797915,0.323278920983707,0.0588655115565138,0.0138435817963106,0.100439674695634,0.344578924401585
"R19096",0.072301363948427,0,0.00106620692481293,0.0666143322123663,0.00521694335716016,0.454777176045033,0.105574761373877,0.00408754559125789,0.060215143085455,0.23014652746161
"R19097",0.064694620445982,0,0,0.0324026841474997,0,0.317748938043333,0.0350044721071279,0,0.142995555747967,0.40715372950809
"R19098",0.073924082273405,0,0,0.0189003169234457,0,0.398327237323176,0.0637736785085121,0,0,0.445074684971461
"R19099",0.00721115834154018,0,0,0,0,0.611400758323472,0.0908049979620098,0,0,0.290583085372977
"R19100",0.0563845191851661,0,0,0.0529404614594133,0,0.393587441164422,0.030166969470766,0.00382971950928065,0.127611677104377,0.335479212106575
"R19101",0.0384021924039002,0,0,0.0251265847993759,0,0.320001096506265,0.0162162846239978,0,0.0285427829353413,0.571711058731119
"R19102",0.0755812321208427,0.0057194058210384,0.0151334442159299,0.11877971367356,0.0319593977239259,0.233054288449689,0.07214645847585,0.0172265012223135,0.0927096835343958,0.337689874762454
"R19103",0.061915196563239,0.00139058777225373,0.00158012864792444,0.0557730874443718,0.0018114712122478,0.302451931649319,0.0362200724300614,0.00282532349814628,0.115897412781512,0.420134788000925
"R19104",0.0675981103516945,0.00329137777752365,0.00288637650389285,0.0775648844366469,0.00956031480026065,0.222816059497089,0.0499967913785224,0.0012259021842098,0.0354060636165871,0.529654119453573
"R19105",0.0525889491262793,0,0,0.0451829054344417,0.0108218884678734,0.395736733898759,0.0217579704083597,0,0.0306771647335139,0.443234387930773
"R19106",0.117141546594275,0.0073141256089789,0.010245375472403,0.0604715721457482,0.0139591464239274,0.102114553391473,0.0486510200967835,0.0187490736008361,0.20687459522988,0.414478991435695
"R19107",0.157358474348678,0.00860370759245652,0.0105476192858988,0.0417086861221442,0.0522619838879702,0.216551273759382,0.15672840956724,0.0147601414272383,0.0786149959234375,0.262864708085555
"R19108",0.0761754468478967,0.00628798089353606,0.0100623377235787,0.0505012018109518,0.0216679797592357,0.353195545598687,0.149594694799226,0.0115736950360691,0.0909274536822488,0.23001366384857
"R19109",0.0663311159322108,0.00701743274587836,0.00848478247795373,0.0469390337376504,0.00346880615375915,0.197030717165274,0.0549711274852269,0.018403835437626,0.171994963697733,0.425358185166687
"R19110",0.0177497598523302,0,0,0,0,0.421853142058124,0.0669697272024406,0,0,0.493427370887105
"R19111",0.0573732368800517,0.00522841664011535,0.0125935300502099,0.0474240514331942,0.015523994962373,0.354476381538323,0.108875634716928,0.0097771399284414,0.0992310644944578,0.289496549355905
"R19112",0.0925437589862306,0.00701648815553715,0.00733581259010098,0.0477078886407378,0,0.117475363188559,0.020911574767599,0.0200646768866549,0.18356526254786,0.50337917423672
"R19113",0.0884950037831537,0,0,0.0270451166589734,0.00267512215679488,0.257828473543584,0.116850899998871,0,0.0594618255848805,0.447643558273742
"R19114",0.083354772801748,0.00283216896938279,0.00633072259571262,0.0597975838825244,3.20701105348403e-05,0.285047169663103,0.130652975595983,0.0015993339697942,0.0856022672433429,0.344750935167875
"R19115",0.0935323382034776,0.00494469202452562,0.000629315355713561,0.0438621647429451,0.0158453290204826,0.183309489066704,0.0460817718271969,0.00516480049088722,0.182823526423166,0.423806572844901
"R19116",0.101876965731509,0.00721255784321148,0.00134370376679792,0.0324783767750337,0.0208208014598095,0.449040915887147,0.11671771680096,0.00165570260390917,0.0569487906375369,0.211904468494086
"R19117",0.0532028751122354,0.00211172467102014,0.00103824808931877,0.0247763966753305,0,0.353396795377774,0.181330609707679,0,0.103378017161598,0.280765333205044
"R19118",0.0508673007229719,0.0044005083380113,0.00340283191634182,0.0357872278086556,0.00481953388292426,0.340349951629125,0.0423217106311108,0.0218032891070986,0.164546886500609,0.331700759463152
"R19119",0.0331836488497885,0.00902057116491238,0.00667457732882136,0.0449573292844775,0.0296745573336406,0.263030661886357,0.0487493716817933,0.0179845493847627,0.0972180955779716,0.449506637507475
"R19120",0.136662126535206,0.0083577037374238,0.0153165437325712,0.0648813650335738,0.0272508178165265,0.244653918149331,0.113825814655695,0.0226778833030985,0.103694440988701,0.262679386047872
"R19121",0.0546465596609645,0.00137327974566333,0.0069492998663452,0.0431416418002154,0.0156285287785414,0.341075367324309,0.036017815633971,0.012343096155703,0.122546972470479,0.366277438563808
"R19122",0.101722696585864,0,0,0.0362558340087695,0,0.318598431506319,0.0894744129347209,0,0.0694008915153567,0.384547733448969
"R19123",0.0889278661045701,0.00420504508340699,0.0138722214858245,0.0725463467590748,0.0184693495704627,0.309499849330525,0.0942116346635762,0.0100147094702301,0.0909837055996121,0.297269271932717
"R19124",0.0821218913466162,0.00594681852521234,0.0103627662460831,0.0459261494833406,0.0089352484518509,0.202524781618095,0.0295140087784485,0.0273756863196623,0.186995982029021,0.40029666720167
"R19125",0.0800197222901801,0,0,0.0430440134880109,0.00194705067228598,0.363801563659666,0.0718883415301358,0,0.111118897101191,0.32818041125853
"R19126",0.0754064803025845,0.00667718125546754,0.0182003460939326,0.0694555746751452,0.0299787966387723,0.276464717619371,0.0803989041469133,0.0178949512562534,0.111151145120441,0.314371902891119
"R19127",0.0734704855305582,0.0069186175988778,0.0100992341621403,0.0511195733743715,0.00628290179114729,0.199955975538978,0.0172847754350264,0.0232681173082649,0.176761017957995,0.43483930130264
"R19128",0.0495154013814395,0,0,0.0520514679126961,0,0.437477172606725,0.0496604561343515,0,0.0674381286086106,0.343857373356177
"R19129",0.0616961822973424,0.00201766884114857,0.00836887432452185,0.0486961940534818,0.00965323862167389,0.44607555838857,0.0804291630530709,0.00858598686145272,0.0671927964546503,0.267284337104087
"R19130",0.0364223764257564,0,0,0.0418434629883913,0,0.508399184733298,0.0489608430791033,0,0.0931899107735257,0.271184221999924
"R19131",0,0,0,0,0,0.472347292792768,0,0,0,0.527652707207231
"R19132",0.0282998429191822,0,0,0,0,0.236787901868044,0,0,0,0.734912255212774
"R19133",0.0812248905097808,0.00355911753480745,0.0059091453470323,0.0420943190639202,0.0101937648682371,0.3915937697781,0.054198738008411,0.00979775198386092,0.117453046983333,0.283975455922517
"R19134",0.133083900130757,0.000933656321117207,0,0.0354105353893787,0.0107690576195773,0.409565035871318,0.121920733094922,0.000405631310783472,0.0809072342085651,0.207004216053581
"R19135",0.089071313141331,0.00273483056494715,0.0055052239283352,0.0330168032280059,0.00814157194083526,0.410273488633735,0.111337966501145,0.00595398850017087,0.0682757697713573,0.265689043790138
"R19136",0.0821160357159903,0.0145575498449789,0.0221122351779624,0.0683610336473078,0.0275419285239547,0.180430536390209,0.0441157075827503,0.0271738758136263,0.164859884069173,0.368731213234048
"R19137",0.079927516066882,0.0114258415764131,0.012962216170647,0.0367455096591972,0.00313229654557311,0.282371557810232,0.0403720725320001,0.00928293895854966,0.074811863524451,0.448968187156055
"R19138",0.0794569878661008,0.0200703614471596,0.0381997815423844,0.0796595047595463,0.0534225399111777,0.195293335126659,0.0645764842907305,0.045075461890912,0.119255194662695,0.304990348502635
"R19139",0.0638375744597214,0.00317835196986611,0.00223788217206404,0.0570540355630638,0,0.151445880473156,0.0305622923915199,0.00523182685012047,0.179881470862151,0.506570685258338
"R19140",0.0915089484305256,0.00120941995450415,6.39768931203349e-05,0.0648627871866594,0.00838879504726031,0.232017350009185,0.076553355206563,0,0.0622516020393111,0.463143765232871
"R19141",0.0849158873690498,0.00967907493721519,0.0225594278790346,0.0661794767468262,0.0331991726244451,0.28780621619837,0.078649305201056,0.0216536681166197,0.0912070269159987,0.304150744011385
"R19142",0.0629954444243031,0,0,0.0302006660175689,0,0.482935893460734,0.0541451019291652,0,0.0965287142748511,0.273194179893377
"R19143",0.0441532701460188,0.0102752956988562,0.016665385789326,0.0420825966664086,0.0416745259264335,0.272781863606665,0.104805766459204,0.028997943502053,0.102929137647717,0.335634214557317
